frame_id,source_video,video_id,source_frame_idx,timestamp_ms,diff_from_prev,kept
ScreenRecording_06-19-2026_21-33-55_1_010434.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10434,173736,4.6,False
ScreenRecording_06-19-2026_21-33-55_1_010440.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10440,173835,5.54,False
ScreenRecording_06-19-2026_21-33-55_1_010446.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10446,173935,6.88,False
ScreenRecording_06-19-2026_21-33-55_1_010452.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10452,174035,7.23,False
ScreenRecording_06-19-2026_21-33-55_1_010458.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10458,174135,7.31,False
ScreenRecording_06-19-2026_21-33-55_1_010464.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10464,174235,7.11,False
ScreenRecording_06-19-2026_21-33-55_1_010470.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10470,174335,6.42,False
ScreenRecording_06-19-2026_21-33-55_1_010476.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10476,174435,6.25,False
ScreenRecording_06-19-2026_21-33-55_1_010482.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10482,174535,6.3,False
ScreenRecording_06-19-2026_21-33-55_1_010488.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10488,174635,6.52,False
ScreenRecording_06-19-2026_21-33-55_1_010494.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10494,174735,6.65,False
ScreenRecording_06-19-2026_21-33-55_1_010500.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10500,174835,7.28,False
ScreenRecording_06-19-2026_21-33-55_1_010506.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10506,174935,7.33,False
ScreenRecording_06-19-2026_21-33-55_1_010512.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10512,175035,6.98,False
ScreenRecording_06-19-2026_21-33-55_1_010518.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10518,175135,7.16,False
ScreenRecording_06-19-2026_21-33-55_1_010524.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10524,175235,7.28,False
ScreenRecording_06-19-2026_21-33-55_1_010530.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10530,175333,7.49,False
ScreenRecording_06-19-2026_21-33-55_1_010536.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10536,175433,7.03,False
ScreenRecording_06-19-2026_21-33-55_1_010542.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10542,175533,7.02,False
ScreenRecording_06-19-2026_21-33-55_1_010548.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10548,175633,7.37,False
ScreenRecording_06-19-2026_21-33-55_1_010554.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10554,175733,7.43,False
ScreenRecording_06-19-2026_21-33-55_1_010560.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10560,175833,7.27,False
ScreenRecording_06-19-2026_21-33-55_1_010566.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10566,175933,7.02,False
ScreenRecording_06-19-2026_21-33-55_1_010572.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10572,176033,6.23,False
ScreenRecording_06-19-2026_21-33-55_1_010578.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10578,176133,5.35,False
ScreenRecording_06-19-2026_21-33-55_1_010584.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10584,176233,5.73,False
ScreenRecording_06-19-2026_21-33-55_1_010590.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10590,176333,5.86,False
ScreenRecording_06-19-2026_21-33-55_1_010596.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10596,176433,5.85,False
ScreenRecording_06-19-2026_21-33-55_1_010602.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10602,176533,5.98,False
ScreenRecording_06-19-2026_21-33-55_1_010608.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10608,176633,6.38,False
ScreenRecording_06-19-2026_21-33-55_1_010614.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10614,176731,5.66,False
ScreenRecording_06-19-2026_21-33-55_1_010620.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10620,176831,5.82,False
ScreenRecording_06-19-2026_21-33-55_1_010626.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10626,176931,6.21,False
ScreenRecording_06-19-2026_21-33-55_1_010632.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10632,177031,6.46,False
ScreenRecording_06-19-2026_21-33-55_1_010638.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10638,177131,6.37,False
ScreenRecording_06-19-2026_21-33-55_1_010644.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10644,177231,6.57,False
ScreenRecording_06-19-2026_21-33-55_1_010650.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10650,177331,6.84,False
ScreenRecording_06-19-2026_21-33-55_1_010656.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10656,177431,7.16,False
ScreenRecording_06-19-2026_21-33-55_1_010662.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10662,177531,6.93,False
ScreenRecording_06-19-2026_21-33-55_1_010668.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10668,177631,7.06,False
ScreenRecording_06-19-2026_21-33-55_1_010674.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10674,177731,7.61,False
ScreenRecording_06-19-2026_21-33-55_1_010680.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10680,177831,7.79,False
ScreenRecording_06-19-2026_21-33-55_1_010686.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10686,177931,7.68,False
ScreenRecording_06-19-2026_21-33-55_1_010692.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10692,178031,7.42,False
ScreenRecording_06-19-2026_21-33-55_1_010698.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10698,178131,6.72,False
ScreenRecording_06-19-2026_21-33-55_1_010704.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10704,178230,7.32,False
ScreenRecording_06-19-2026_21-33-55_1_010710.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10710,178330,8.04,True
ScreenRecording_06-19-2026_21-33-55_1_010716.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10716,178430,5.34,False
ScreenRecording_06-19-2026_21-33-55_1_010722.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10722,178530,6.67,False
ScreenRecording_06-19-2026_21-33-55_1_010728.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10728,178630,7.04,False
ScreenRecording_06-19-2026_21-33-55_1_010734.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10734,178730,7.52,False
ScreenRecording_06-19-2026_21-33-55_1_010740.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10740,178830,7.82,False
ScreenRecording_06-19-2026_21-33-55_1_010746.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10746,178930,8.09,True
ScreenRecording_06-19-2026_21-33-55_1_010752.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10752,179030,1.5,False
ScreenRecording_06-19-2026_21-33-55_1_010758.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10758,179130,2.35,False
ScreenRecording_06-19-2026_21-33-55_1_010764.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10764,179230,2.68,False
ScreenRecording_06-19-2026_21-33-55_1_010770.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10770,179330,2.66,False
ScreenRecording_06-19-2026_21-33-55_1_010776.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10776,179430,4.26,False
ScreenRecording_06-19-2026_21-33-55_1_010782.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10782,179530,4.89,False
ScreenRecording_06-19-2026_21-33-55_1_010788.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10788,179628,4.42,False
ScreenRecording_06-19-2026_21-33-55_1_010794.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10794,179728,5.42,False
ScreenRecording_06-19-2026_21-33-55_1_010800.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10800,179828,5.98,False
ScreenRecording_06-19-2026_21-33-55_1_010806.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10806,179928,6.16,False
ScreenRecording_06-19-2026_21-33-55_1_010812.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10812,180028,5.8,False
ScreenRecording_06-19-2026_21-33-55_1_010818.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10818,180128,4.09,False
ScreenRecording_06-19-2026_21-33-55_1_010824.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10824,180228,3.94,False
ScreenRecording_06-19-2026_21-33-55_1_010830.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10830,180328,4.76,False
ScreenRecording_06-19-2026_21-33-55_1_010836.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10836,180428,4.8,False
ScreenRecording_06-19-2026_21-33-55_1_010842.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10842,180528,4.93,False
ScreenRecording_06-19-2026_21-33-55_1_010848.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10848,180628,4.36,False
ScreenRecording_06-19-2026_21-33-55_1_010854.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10854,180728,4.28,False
ScreenRecording_06-19-2026_21-33-55_1_010860.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10860,180828,4.6,False
ScreenRecording_06-19-2026_21-33-55_1_010866.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10866,180928,5.3,False
ScreenRecording_06-19-2026_21-33-55_1_010872.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10872,181028,5.66,False
ScreenRecording_06-19-2026_21-33-55_1_010878.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10878,181126,6.3,False
ScreenRecording_06-19-2026_21-33-55_1_010884.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10884,181226,7.06,False
ScreenRecording_06-19-2026_21-33-55_1_010890.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10890,181326,7.78,False
ScreenRecording_06-19-2026_21-33-55_1_010896.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10896,181426,8.21,True
ScreenRecording_06-19-2026_21-33-55_1_010902.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10902,181526,1.92,False
ScreenRecording_06-19-2026_21-33-55_1_010908.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10908,181626,2.99,False
ScreenRecording_06-19-2026_21-33-55_1_010914.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10914,181726,3.87,False
ScreenRecording_06-19-2026_21-33-55_1_010920.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10920,181826,4.23,False
ScreenRecording_06-19-2026_21-33-55_1_010926.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10926,181926,4.84,False
ScreenRecording_06-19-2026_21-33-55_1_010932.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10932,182026,5.67,False
ScreenRecording_06-19-2026_21-33-55_1_010938.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10938,182126,6.38,False
ScreenRecording_06-19-2026_21-33-55_1_010944.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10944,182226,6.89,False
ScreenRecording_06-19-2026_21-33-55_1_010950.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10950,182326,7.24,False
ScreenRecording_06-19-2026_21-33-55_1_010956.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10956,182426,7.66,False
ScreenRecording_06-19-2026_21-33-55_1_010962.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10962,182525,7.63,False
ScreenRecording_06-19-2026_21-33-55_1_010968.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10968,182625,7.74,False
ScreenRecording_06-19-2026_21-33-55_1_010974.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10974,182725,8.01,True
ScreenRecording_06-19-2026_21-33-55_1_010980.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10980,182825,2.68,False
ScreenRecording_06-19-2026_21-33-55_1_010986.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10986,182925,3.98,False
ScreenRecording_06-19-2026_21-33-55_1_010992.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10992,183025,4.55,False
ScreenRecording_06-19-2026_21-33-55_1_010998.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,10998,183125,4.78,False
ScreenRecording_06-19-2026_21-33-55_1_011004.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11004,183225,4.92,False
ScreenRecording_06-19-2026_21-33-55_1_011010.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11010,183325,4.98,False
ScreenRecording_06-19-2026_21-33-55_1_011016.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11016,183425,4.8,False
ScreenRecording_06-19-2026_21-33-55_1_011022.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11022,183525,4.99,False
ScreenRecording_06-19-2026_21-33-55_1_011028.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11028,183625,5.79,False
ScreenRecording_06-19-2026_21-33-55_1_011034.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11034,183725,6.07,False
ScreenRecording_06-19-2026_21-33-55_1_011040.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11040,183825,5.52,False
ScreenRecording_06-19-2026_21-33-55_1_011046.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11046,183925,4.59,False
ScreenRecording_06-19-2026_21-33-55_1_011052.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11052,184023,4.02,False
ScreenRecording_06-19-2026_21-33-55_1_011058.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11058,184123,4.27,False
ScreenRecording_06-19-2026_21-33-55_1_011064.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11064,184223,5.28,False
ScreenRecording_06-19-2026_21-33-55_1_011070.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11070,184323,5.7,False
ScreenRecording_06-19-2026_21-33-55_1_011076.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11076,184423,7.27,False
ScreenRecording_06-19-2026_21-33-55_1_011082.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11082,184523,8.05,True
ScreenRecording_06-19-2026_21-33-55_1_011088.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11088,184623,3.94,False
ScreenRecording_06-19-2026_21-33-55_1_011094.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11094,184723,5.03,False
ScreenRecording_06-19-2026_21-33-55_1_011100.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11100,184823,5.03,False
ScreenRecording_06-19-2026_21-33-55_1_011106.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11106,184923,3.59,False
ScreenRecording_06-19-2026_21-33-55_1_011112.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11112,185023,5.41,False
ScreenRecording_06-19-2026_21-33-55_1_011118.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11118,185123,6.87,False
ScreenRecording_06-19-2026_21-33-55_1_011124.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11124,185223,4.64,False
ScreenRecording_06-19-2026_21-33-55_1_011130.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11130,185323,3.93,False
ScreenRecording_06-19-2026_21-33-55_1_011136.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11136,185421,4.63,False
ScreenRecording_06-19-2026_21-33-55_1_011142.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11142,185521,5.4,False
ScreenRecording_06-19-2026_21-33-55_1_011148.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11148,185621,5.22,False
ScreenRecording_06-19-2026_21-33-55_1_011154.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11154,185721,5.01,False
ScreenRecording_06-19-2026_21-33-55_1_011160.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11160,185821,4.79,False
ScreenRecording_06-19-2026_21-33-55_1_011166.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11166,185921,6.21,False
ScreenRecording_06-19-2026_21-33-55_1_011172.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11172,186021,4.88,False
ScreenRecording_06-19-2026_21-33-55_1_011178.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11178,186121,3.77,False
ScreenRecording_06-19-2026_21-33-55_1_011184.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11184,186221,4.36,False
ScreenRecording_06-19-2026_21-33-55_1_011190.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11190,186321,5.03,False
ScreenRecording_06-19-2026_21-33-55_1_011196.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11196,186421,4.87,False
ScreenRecording_06-19-2026_21-33-55_1_011202.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11202,186521,4.72,False
ScreenRecording_06-19-2026_21-33-55_1_011208.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11208,186621,5.07,False
ScreenRecording_06-19-2026_21-33-55_1_011214.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11214,186721,6.24,False
ScreenRecording_06-19-2026_21-33-55_1_011220.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11220,186820,6.84,False
ScreenRecording_06-19-2026_21-33-55_1_011226.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11226,186920,7.55,False
ScreenRecording_06-19-2026_21-33-55_1_011232.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11232,187020,8.06,True
ScreenRecording_06-19-2026_21-33-55_1_011238.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11238,187120,1.98,False
ScreenRecording_06-19-2026_21-33-55_1_011244.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11244,187220,3.69,False
ScreenRecording_06-19-2026_21-33-55_1_011250.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11250,187320,3.21,False
ScreenRecording_06-19-2026_21-33-55_1_011256.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11256,187420,3.27,False
ScreenRecording_06-19-2026_21-33-55_1_011262.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11262,187520,3.33,False
ScreenRecording_06-19-2026_21-33-55_1_011268.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11268,187620,3.7,False
ScreenRecording_06-19-2026_21-33-55_1_011274.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11274,187720,5.0,False
ScreenRecording_06-19-2026_21-33-55_1_011280.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11280,187820,6.46,False
ScreenRecording_06-19-2026_21-33-55_1_011286.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11286,187920,7.35,False
ScreenRecording_06-19-2026_21-33-55_1_011292.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11292,188020,8.42,True
ScreenRecording_06-19-2026_21-33-55_1_011298.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11298,188120,3.0,False
ScreenRecording_06-19-2026_21-33-55_1_011304.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11304,188220,3.7,False
ScreenRecording_06-19-2026_21-33-55_1_011310.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11310,188320,4.2,False
ScreenRecording_06-19-2026_21-33-55_1_011316.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11316,188418,4.86,False
ScreenRecording_06-19-2026_21-33-55_1_011322.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11322,188518,5.45,False
ScreenRecording_06-19-2026_21-33-55_1_011328.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11328,188618,5.53,False
ScreenRecording_06-19-2026_21-33-55_1_011334.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11334,188718,5.67,False
